target_symbol,target_category,drug_name,drug_type,trial_phase,trial_status
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,4,Recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,4,Terminated
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Unknown status
NDUFAB1,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Terminated
NDUFAB1,âšª Under Investigation,METFORMIN,Small molecule,3,Withdrawn
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Unknown status
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Terminated
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Recruiting
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Unknown
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Withdrawn
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CITRATE,Small molecule,4,Unknown
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Unknown status
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Terminated
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Unknown status
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Unknown
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Recruiting
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Terminated
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,4,Withdrawn
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Recruiting
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Recruiting
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,"Active, not recruiting"
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Completed
GSK3B,ðŸŸ¡ Literature-Driven Target,LITHIUM CARBONATE,Small molecule,3,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN,Oligonucleotide,3,Unknown status
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,3,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN,Oligonucleotide,3,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,3,Terminated
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,2,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN,Oligonucleotide,2,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,2,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,1,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN,Oligonucleotide,1,Completed
CLU,ðŸŸ¡ Literature-Driven Target,CUSTIRSEN SODIUM,Oligonucleotide,1,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,3,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Terminated
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Terminated
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,ONVANSERTIB,Small molecule,2,"Active, not recruiting"
PLK1,ðŸŸ¡ Literature-Driven Target,ONVANSERTIB,Small molecule,2,"Active, not recruiting"
PLK1,ðŸŸ¡ Literature-Driven Target,ONVANSERTIB,Small molecule,2,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Terminated
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Withdrawn
PLK1,ðŸŸ¡ Literature-Driven Target,ONVANSERTIB,Small molecule,1,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Withdrawn
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Terminated
PLK1,ðŸŸ¡ Literature-Driven Target,CAFUSERTIB,Unknown,1,Unknown status
PLK1,ðŸŸ¡ Literature-Driven Target,VOLASERTIB,Small molecule,1,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,BI-2536,Small molecule,1,Completed
PLK1,ðŸŸ¡ Literature-Driven Target,MK-1496,Small molecule,1,Completed
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,RIBOCICLIB SUCCINATE,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,RIBOCICLIB SUCCINATE,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,TRILACICLIB DIHYDROCHLORIDE,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Terminated
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,RIBOCICLIB SUCCINATE,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Completed
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Recruiting
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Terminated
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Withdrawn
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,4,Recruiting
CDK4,ðŸŸ¡ Literature-Driven Target,RIBOCICLIB SUCCINATE,Small molecule,4,Unknown
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,3,Recruiting
CDK4,ðŸŸ¡ Literature-Driven Target,TRILACICLIB,Small molecule,3,Completed
CDK4,ðŸŸ¡ Literature-Driven Target,PALBOCICLIB,Small molecule,3,Completed
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,3,"Active, not recruiting"
CDK4,ðŸŸ¡ Literature-Driven Target,TRILACICLIB,Small molecule,3,"Active, not recruiting"
CDK4,ðŸŸ¡ Literature-Driven Target,ABEMACICLIB,Small molecule,3,"Active, not recruiting"
AXL,âšª Under Investigation,GILTERITINIB FUMARATE,Small molecule,4,Unknown
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,4,Unknown
AXL,âšª Under Investigation,GILTERITINIB FUMARATE,Small molecule,4,Unknown
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,3,"Active, not recruiting"
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,3,Completed
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,3,"Active, not recruiting"
AXL,âšª Under Investigation,GILTERITINIB FUMARATE,Small molecule,3,"Active, not recruiting"
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,Recruiting
AXL,âšª Under Investigation,GILTERITINIB FUMARATE,Small molecule,2,Recruiting
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,Completed
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,"Active, not recruiting"
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,Recruiting
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,2,Completed
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,2,"Active, not recruiting"
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,2,Completed
AXL,âšª Under Investigation,NINGETINIB,Small molecule,2,Terminated
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,Recruiting
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,2,Terminated
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,2,Recruiting
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,2,Completed
AXL,âšª Under Investigation,NINGETINIB,Small molecule,1,Terminated
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,1,Recruiting
AXL,âšª Under Investigation,BEMCENTINIB,Small molecule,1,Unknown status
AXL,âšª Under Investigation,GILTERITINIB,Small molecule,1,Completed
AXL,âšª Under Investigation,GILTERITINIB FUMARATE,Small molecule,1,Withdrawn
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Terminated
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Withdrawn
NDUFS5,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFS5,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
AURKB,âšª Under Investigation,IBCASERTIB,Small molecule,3,Recruiting
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,BARASERTIB,Small molecule,2,Completed
AURKB,âšª Under Investigation,BI-811283,Unknown,2,Completed
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,DANUSERTIB,Small molecule,2,Unknown status
AURKB,âšª Under Investigation,TOZASERTIB,Small molecule,2,Terminated
AURKB,âšª Under Investigation,DANUSERTIB,Small molecule,2,Terminated
AURKB,âšª Under Investigation,AT-9283,Small molecule,2,Completed
AURKB,âšª Under Investigation,TOZASERTIB,Small molecule,2,Terminated
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,IBCASERTIB,Small molecule,2,Recruiting
AURKB,âšª Under Investigation,IBCASERTIB,Small molecule,2,Recruiting
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,ENMD-2076,Small molecule,2,Completed
AURKB,âšª Under Investigation,ILORASERTIB,Small molecule,2,Terminated
AURKB,âšª Under Investigation,IBCASERTIB,Small molecule,2,Completed
AURKB,âšª Under Investigation,DANUSERTIB,Small molecule,2,Completed
AURKB,âšª Under Investigation,TOZASERTIB,Small molecule,1,Completed
AURKB,âšª Under Investigation,TAK-901,Small molecule,1,Completed
AURKB,âšª Under Investigation,IBCASERTIB,Small molecule,1,Completed
AURKB,âšª Under Investigation,KW-2449,Small molecule,1,Terminated
AURKB,âšª Under Investigation,TAK-901,Small molecule,1,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Recruiting
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Terminated
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Terminated
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Unknown status
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Withdrawn
NDUFA8,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,âšª Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Recruiting
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Terminated
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Withdrawn
NDUFV2,âšª Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Terminated
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Unknown status
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFV2,âšª Under Investigation,METFORMIN,Small molecule,3,Completed
